,word,count,percent
3817,"Turnbull, Marion T.",1,0.01145
3818,"Patel, Tushar",1,0.01145
3819,"Freeman, William D.",1,0.01145
3820,"Freeman, Michelle L.",1,0.01145
3821,"Krishnan, Sunil",1,0.01145
3822,"Baranov, V. M.",1,0.01145
3823,"Grigor’ev, A. I.",1,0.01145
3824,"Xue, Weiwei",1,0.01145
3825,"Ma, Xiaohong",1,0.01145
3826,"Tian, Hongni",1,0.01145
3827,"Liao, Meimei",1,0.01145
3828,"Ju, Dapeng",1,0.01145
3829,"Cho, Sung Won",1,0.01145
3830,"Yim, Jaewoo",1,0.01145
3831,"Yuan, Huimei",1,0.01145
3832,"Drąg-Zalesińska, Małgorzata",1,0.01145
3833,"DeSalle, Rob",1,0.01145
3834,"Wysocki, Kathrin",1,0.01145
3835,"Kvansakul, Marc",1,0.01145
3836,"Kamm, Kai",1,0.01145
3837,"Humbert, Patrick O.",1,0.01145
3838,"Hauslage, Jens",1,0.01145
3839,"Hadrys, Heike",1,0.01145
3840,"Blackstone, Neil W.",1,0.01145
3841,"Bergmann, Tjard",1,0.01145
3842,"Osigus, Hans‐Jürgen",1,0.01145
3843,"Schierwater, Bernd",1,0.01145
3844,"Chang, Lulin",1,0.01145
3845,"Xu, Shuihong",1,0.01145
3846,"Shi, Ya",1,0.01145
3847,"Mizuno, Hiroyasu",1,0.01145
3848,"Park, Sungwoo",1,0.01145
3849,"Liu, Xueying",1,0.01145
3850,"Liu, Shan",1,0.01145
3851,"Peipsi, Aleko",1,0.01145
3852,"Saveko, Alina A.",1,0.01145
3853,"Plehuna, Anastasija",1,0.01145
3854,"Amirova, Liubov E.",1,0.01145
3855,"Hanamura, Kenji",1,0.01145
3856,"Puspitasari, Anggraeini",1,0.01145
3857,"Wang, Qingwei",1,0.01145
3858,"Gao, Jianyi",1,0.01145
3859,"Iino, Kayoko",1,0.01145
3860,"Zhou, Xuejiao",1,0.01145
3861,"Zhang, Ruitao",1,0.01145
3862,"Jing, Juan",1,0.01145
3863,"Zhao, Jun",1,0.01145
3864,"Cazalis, Roland",1,0.01145
3865,"Averesch, Nils Jonathan Helmuth",1,0.01145
3866,"Drioli, E.",1,0.01145
3867,"Macedonio, F.",1,0.01145
3868,"Cui, Yaoyuan",1,0.01145
3869,"Gardiner, John",1,0.01145
3870,"Morita, Hironobu",1,0.01145
3871,"Сальцберг, А. В.",1,0.01145
3872,"Funatsu, Osamu",1,0.01145
3873,"Izumi, Ryutaro",1,0.01145
3874,"Farkas, Gergő",1,0.01145
3875,"Farkas, Árpád",1,0.01145
3876,"Livingston, Eric W.",1,0.01145
3877,"Ortega, Alicia M.",1,0.01145
3878,"Mullen, Zachary",1,0.01145
3879,"Sarazin, Blayne A.",1,0.01145
3880,"Guo, Tao",1,0.01145
3881,"Wang, Ting",1,0.01145
3882,"Sun, Kai",1,0.01145
3883,"Wan, Yuan",1,0.01145
3884,"Russo, Andrea",1,0.01145
3885,"Xue, Fei",1,0.01145
3886,"Chen, Yundi",1,0.01145
3887,"Шупен, К. Г.",1,0.01145
3888,"Тимошенкова, Е. В.",1,0.01145
3889,"Kim, Beomhee",1,0.01145
3890,"Han, Yong Hee",1,0.01145
3891,"Bernardo, P.",1,0.01145
3892,"Roslee, Mohamad Faizal",1,0.01145
3893,"Sielecki, Thais",1,0.01145
3894,"Christofidou-Solomidou, Melpo",1,0.01145
3895,"Zhou, H. Larissa",1,0.01145
3896,"Meirhaeghe, Nicolas",1,0.01145
3897,"Zhang, Joanna",1,0.01145
3898,"Duda, Kevin R.",1,0.01145
3899,"Gòdia, Francesc",1,0.01145
3900,"Fili, Thomas",1,0.01145
3901,"Piccirillo, Sara",1,0.01145
3902,"O’Neil, Nathan",1,0.01145
3903,"Di Rienzo, Marco",1,0.01145
3904,"Khodadad, Christina L.",1,0.01145
3905,"Dufault, Nicholas S.",1,0.01145
3906,"Amaradasa, Bimal S.",1,0.01145
3907,"Mazumder, Mohit",1,0.01145
3908,"Diken, Dilara",1,0.01145
3909,"Cohen, Jacob",1,0.01145
3910,"Ofir, Racheli",1,0.01145
3911,"Chatterjee, Shampa",1,0.01145
3912,"Tang, Hong",1,0.01145
3913,"Rising, Hope Hui",1,0.01145
3914,"Brown, Robert D.",1,0.01145
3915,"Sommers, Pacifica",1,0.01145
3916,"Janjic, Aleksandar",1,0.01145
3917,"Yin, John",1,0.01145
3918,"Breitbart, Mya",1,0.01145
3919,"Emerson, Joanne B.",1,0.01145
3920,"Roux, Simon",1,0.01145
3921,"Kaelber, Jason T.",1,0.01145
3922,"Boston, Penelope J.",1,0.01145
3923,"Bywaters, Kathryn",1,0.01145
3924,"Stedman, Kenneth",1,0.01145
3925,"Trubl, Gareth",1,0.01145
3926,"Moustafa, Amira",1,0.01145
3927,"Vinogradova, O. L.",1,0.01145
3928,"Chattopadhyay, Sulagna",1,0.01145
3929,"Pochiraju, Harani Devi",1,0.01145
3930,"Mohan, Gokul Raj",1,0.01145
3931,"Ravi, Akshara",1,0.01145
3932,"Kunis, Gilad",1,0.01145
3933,"Tabares Ruiz, Steffy",1,0.01145
3934,"Seo, Sang Woo",1,0.01145
3935,"Hussein, Amira",1,0.01145
3936,"Misener, Lowell",1,0.01145
3937,"Adamson, Chris",1,0.01145
3938,"Eberle, Margaret",1,0.01145
3939,"Dougherty, Sean",1,0.01145
3940,"Fulzele, Keertik",1,0.01145
3941,"Dedic, Chris",1,0.01145
3942,"Lai, Forest",1,0.01145
3943,"Garcia, Joseph H.",1,0.01145
3944,"Spatz, Jordan M.",1,0.01145
3945,"Abegaz, Metadel",1,0.01145
3946,"Uda, Yuhei",1,0.01145
3947,"Ratushnyy, Andrey",1,0.01145
3948,"Nguyen, Tommy",1,0.01145
3949,"Wheeler, Raymond",1,0.01145
3950,"Schubert, Daniel",1,0.01145
3951,"Vrakking, Vincent",1,0.01145
3952,"Zabel, Paul",1,0.01145
3953,"Zeidler, Conrad",1,0.01145
3954,"Gerstenfeld, Louis",1,0.01145
3955,"Divieti Pajevic, Paola",1,0.01145
3956,"Phillips, Scott D.",1,0.01145
3957,"Archambault‐Leger, Veronique",1,0.01145
3958,"Houseman, Charles",1,0.01145
3959,"Kelton, K. F.",1,0.01145
3960,"Hyers, R. W.",1,0.01145
3961,"Pauls, A. K.",1,0.01145
3962,"Galenko, P. K.",1,0.01145
3963,"Koch, S.",1,0.01145
3964,"Van Hoesen, D. C.",1,0.01145
3965,"Holland-Moritz, D.",1,0.01145
3966,"Bracker, G. P.",1,0.01145
3967,"Sellers, M. E.",1,0.01145
3968,"Gangopadhyay, A. K.",1,0.01145
3969,"Halter, Ryan J.",1,0.01145
3970,"Fellows, Abigail M.",1,0.01145
3971,"Masterova, Kseniya S.",1,0.01145
3972,"Anderson, Allison P.",1,0.01145
3973,"Lu, Rongfei",1,0.01145
3974,"Chepko, Ariane B.",1,0.01145
3975,"Iulianelli, A.",1,0.01145
3976,"Poussier, Sylvain",1,0.01145
3977,"Restier-Verlet, Juliette",1,0.01145
3978,"Lagatuz, Mark",1,0.01145
3979,"Lindner, Daniel J.",1,0.01145
3980,"Grant, Maria B.",1,0.01145
3981,"Dupont, Mariana",1,0.01145
3982,"Oza, Nikunj",1,0.01145
3983,"Kao, David",1,0.01145
3984,"Valizadegan, Hamed",1,0.01145
3985,"Martinho, Miguel",1,0.01145
3986,"Jacobs, Nicole",1,0.01145
3987,"Hammond, Ming C.",1,0.01145
3988,"Heintz, Dimitri",1,0.01145
3989,"McKay, Christopher P.",1,0.01145
3990,"Welch, Chris",1,0.01145
3991,"Osborne, Barnaby",1,0.01145
3992,"Favier, Jean-Jacques",1,0.01145
3993,"Bowman, Robert",1,0.01145
3994,"Manefield, Michael J",1,0.01145
3995,"Arrivé, Mathilde",1,0.01145
3996,"Corre, Nicolas",1,0.01145
3997,"Reinecker, Hans-Christian",1,0.01145
3998,"Pinhas, Alexander",1,0.01145
3999,"Chui, Toco Y.",1,0.01145
4000,"Rosen, Richard B.",1,0.01145
4001,"Yu, Ping",1,0.01145
4002,"Ding, Jienyu",1,0.01145
4003,"Chen, Joanne",1,0.01145
4004,"Lee, Yun-Tzai",1,0.01145
4005,"Stagno, Jason",1,0.01145
4006,"Gaudilliere, Brice",1,0.01145
4007,"Aghaeepour, N.",1,0.01145
4008,"Angst, M.",1,0.01145
4009,"Ganio, E.",1,0.01145
4010,"Hedou, J.",1,0.01145
4011,"Gaudilliere, D.",1,0.01145
4012,"Tsai, A.",1,0.01145
4013,"Fulford, M. Hughes",1,0.01145
4014,"Spatz, J. M.",1,0.01145
4015,"Radhakrishnan, Krishnan",1,0.01145
4016,"Vickerman, Mary B.",1,0.01145
4017,"Moldovan, Nicanor",1,0.01145
4018,"Villette, Claire",1,0.01145
4019,"Drouard, Laurence",1,0.01145
4020,"White, Thomas",1,0.01145
4021,"Baranovskyy, Mykhailo",1,0.01145
4022,"Ivanytska, B. O.",1,0.01145
4023,"Zaimenko, N. V.",1,0.01145
4024,"Han, Biao",1,0.01145
4025,"Guo, Yong",1,0.01145
4026,"Zhang, Xizheng",1,0.01145
4027,"Wei, Shuping",1,0.01145
4028,"Cao, Zhen",1,0.01145
4029,"Chubko, Larysa",1,0.01145
4030,"Houbraken, Jos",1,0.01145
4031,"Giegé, Philippe",1,0.01145
4032,"Bateh, John R.",1,0.01145
4033,"Han, Crystal",1,0.01145
4034,"Lanuti, Paola",1,0.01145
4035,"Bevere, Michele",1,0.01145
4036,"Morabito, Caterina",1,0.01145
4037,"Guarnieri, Simone",1,0.01145
4038,"Chen, Zixuan",1,0.01145
4039,"Levinskikh, Margarita A.",1,0.01145
4040,"Rositska, N. V.",1,0.01145
4041,"Didyk, N. P.",1,0.01145
4042,"Liu, D.",1,0.01145
4043,"Pyzyk, M.",1,0.01145
4044,"Horne, Mera",1,0.01145
4045,"Bevington, James",1,0.01145
4046,"Dhillon, Yadvender",1,0.01145
4047,"Kitto, Rebekah Z.",1,0.01145
4048,"Kulkarni, Gauri R.",1,0.01145
4049,"Vidyasagar, Pandit B.",1,0.01145
4050,"Singh, Sandhya",1,0.01145
4051,"Cuong, Do Manh",1,0.01145
4052,"Luan, Vu Quoc",1,0.01145
4053,"Mai, Nguyen Thi Nhu",1,0.01145
4054,"Nghiep, Ngo Dai",1,0.01145
4055,"Dung, Doan Manh",1,0.01145
4056,"Vinh, Nguyen Quang",1,0.01145
4057,"Murphy, Ronan P.",1,0.01145
4058,"Moyna, Niall M.",1,0.01145
4059,"Maguire, Patricia B.",1,0.01145
4060,"Slaski, J.",1,0.01145
4061,"Yefanov, Oleksandr",1,0.01145
4062,"Barty, Anton",1,0.01145
4063,"Lartaud, Isabelle",1,0.01145
4064,"Tang, Chao",1,0.01145
4065,"Li, George Q.",1,0.01145
4066,"Skelton, Robert E.",1,0.01145
4067,"Goyal, Raman",1,0.01145
4068,"Chen, Muhao",1,0.01145
4069,"Cai, Peng",1,0.01145
4070,"Ding, Bo",1,0.01145
4071,"Jiang, Zhihao",1,0.01145
4072,"Sun, Boqun",1,0.01145
4073,"Zhang, Lu",1,0.01145
4074,"Chen, Shan‐Guang",1,0.01145
4075,"Zhang, Ziyan",1,0.01145
4076,"Wang, Yahong",1,0.01145
4077,"Zhang, Hongying",1,0.01145
4078,"Liu, Xin‐Min",1,0.01145
4079,"Yuan, Ti‐Fei",1,0.01145
4080,"Wu, Ren‐Rong",1,0.01145
4081,"Wang, Xiao‐Ping",1,0.01145
4082,"Liao, Duan‐Fang",1,0.01145
4083,"Cho, Jun-Lae",1,0.01145
4084,"Briguglio, Matteo",1,0.01145
4085,"Liu, Bin",1,0.01145
4086,"Goree, John",1,0.01145
4087,"Calcagno, Gaetano",1,0.01145
4088,"Coste, Florence",1,0.01145
4089,"Beyrend, Jérôme",1,0.01145
4090,"Pascu, Mihail Lucian",1,0.01145
4091,"Iancu, Vicentiu",1,0.01145
4092,"Smarandache, Adriana",1,0.01145
4093,"Simon, Ágota",1,0.01145
4094,"Strigari, Lidia",1,0.01145
4095,"Bartoloni, Alessandro",1,0.01145
4096,"Thoma, M. H.",1,0.01145
4097,"Zobnin, A. V.",1,0.01145
4098,"Petrov, O. F.",1,0.01145
4099,"Usachev, A. D.",1,0.01145
4100,"Fortov, V. E.",1,0.01145
4101,"Pustylnik, M. Y.",1,0.01145
4102,"Melzer, Andre",1,0.01145
4103,"Schutt, Stefan",1,0.01145
4104,"Tuo, Qin‐Hui",1,0.01145
4105,"Qu, Li‐Na",1,0.01145
4106,"Sierra, Ray",1,0.01145
4107,"Nakamura, Asuka",1,0.01145
4108,"Tian, Lijie",1,0.01145
4109,"Liu, Huanliang",1,0.01145
4110,"Gelinsky, Michael",1,0.01145
4111,"Cubo-Mateo, Nieves",1,0.01145
4112,"Stulp, Freek",1,0.01145
4113,"Riecke, Cornelia",1,0.01145
4114,"Weber, Bernhard",1,0.01145
4115,"Shimizu, Tatsuya",1,0.01145
4116,"Takahashi, Hironobu",1,0.01145
4117,"Peng, Zhuang",1,0.01145
4118,"Koptev, Vyacheslav",1,0.01145
4119,"Podgorbunskikh, Ekaterina",1,0.01145
4120,"Bychkova, Elena",1,0.01145
4121,"Reshetnikova, Polina",1,0.01145
4122,"Bychkov, Aleksey",1,0.01145
4123,"Wang, Yun-Xing",1,0.01145
4124,"Chapman, Henry",1,0.01145
4125,"Spence, John",1,0.01145
4126,"Rajput, Mohit",1,0.01145
4127,"Koturbash, Igor",1,0.01145
4128,"Sivaramakrishnan, S.",1,0.01145
4129,"Razia, M.",1,0.01145
4130,"Peng, Sha",1,0.01145
4131,"Hu, Qin",1,0.01145
4132,"Xu, Tao",1,0.01145
4133,"Huang, Lu",1,0.01145
4134,"Qin, Meng",1,0.01145
4135,"Shi, Zhe",1,0.01145
4136,"Saavedra, Ezequiel Alvarez",1,0.01145
4137,"Scott Copeland, D.",1,0.01145
4138,"Martin, Kathryn",1,0.01145
4139,"Nichols, Nicole M.",1,0.01145
4140,"Luck, Ashley",1,0.01145
4141,"Hatch, John",1,0.01145
4142,"Chen, Sophia",1,0.01145
4143,"Naimark, Oleg B.",1,0.01145
4144,"McFall-Ngai, Margaret J.",1,0.01145
4145,"Nyholm, Spencer V.",1,0.01145
4146,"WEI, CHUNFU",1,0.01145
4147,"Rodríguez-Román, Eduardo",1,0.01145
4148,"El-Nachef, Laura",1,0.01145
4149,"Alekseev, Victor R.",1,0.01145
4150,"Podile, Appa Rao",1,0.01145
4151,"Garner, Madeline",1,0.01145
4152,"Smith, William",1,0.01145
4153,"Misra, Gina",1,0.01145
4154,"Haghighipour, Nooshin",1,0.01145
4155,"Sabour, Mohammad Hossein",1,0.01145
4156,"Alihemmati, Zakieh",1,0.01145
4157,"Vahidi, Bahman",1,0.01145
4158,"Ghaemi, Roza Vaez",1,0.01145
4159,"Eedara, V. V. Ramprasad",1,0.01145
4160,"Rice, Kelly C.",1,0.01145
4161,"Ma, Liang",1,0.01145
4162,"Glukhikh, Sergey",1,0.01145
4163,"Kangas, Brian D.",1,0.01145
4164,"Ghazinejad, Maziar",1,0.01145
4165,"Viirre, Erik",1,0.01145
4166,"Clements, Twyman",1,0.01145
4167,"McLamb, William",1,0.01145
4168,"Blischak, Nicholas",1,0.01145
4169,"Loureiro, Rafael",1,0.01145
4170,"Relja, Borna",1,0.01145
4171,"Iordachescu, Alexandra",1,0.01145
4172,"Hughes, Erik A. B.",1,0.01145
4173,"Li, Dan",1,0.01145
4174,"Sun, Lingmei",1,0.01145
4175,"Khamukov, R. M.",1,0.01145
4176,"Mazurin, E. B.",1,0.01145
4177,"Badikov, G. A.",1,0.01145
4178,"Ta, Dean",1,0.01145
4179,"Li, Boyi",1,0.01145
4180,"Li, Ying",1,0.01145
4181,"Liu, Chengcheng",1,0.01145
4182,"Wu, Feng",1,0.01145
4183,"Liu, Duwei",1,0.01145
4184,"Dai, Zhongquan",1,0.01145
4185,"Bi, Dongsheng",1,0.01145
4186,"Metcalfe, Anthony D.",1,0.01145
4187,"Grover, Liam M.",1,0.01145
4188,"Hill, Eric J.",1,0.01145
4189,"Joseph, Stephan",1,0.01145
4190,"Violante, Peter",1,0.01145
4191,"Hauserman, Matthew R.",1,0.01145
4192,"Cheng, Yansiwei",1,0.01145
4193,"Yosofvand, Mohammad",1,0.01145
4194,"Cheng-Campbell, Margareth",1,0.01145
4195,"Brutin, David",1,0.01145
4196,"Medale, Marc",1,0.01145
4197,"Moussa, Hanna",1,0.01145
4198,"Moustaid-Moussa, Naima",1,0.01145
4199,"Schurr, Ryan",1,0.01145
4200,"Abdulrahman, Ramzi",1,0.01145
4201,"Yavari, Mahsa",1,0.01145
4202,"Dhakal, Rabin",1,0.01145
4203,"Liu, Zhen-Zhong",1,0.01145
4204,"Suedfeld, Peter",1,0.01145
4205,"Palinkas, Lawrence A.",1,0.01145
4206,"Gorchenkova, M. Y.",1,0.01145
4207,"Tikhomirova, Galina P.",1,0.01145
4208,"Fedorova, Yana V.",1,0.01145
4209,"Frolov, Oleg O.",1,0.01145
4210,"Volova, Larisa T.",1,0.01145
4211,"Vlasov, Michael Y.",1,0.01145
4212,"Blaber, Elizabeth A.",1,0.01145
4213,"Blottner, Dieter",1,0.01145
4214,"Trautmann, Gabor",1,0.01145
4215,"Furlan, Sandra",1,0.01145
4216,"Zhang, Chun-Qiu",1,0.01145
4217,"Jackson, W. Andrew",1,0.01145
4218,"Sevanthi, Ritesh",1,0.01145
4219,"Harkins, Christian",1,0.01145
4220,"Jalalieh, Behnaz Jalili",1,0.01145
4221,"Pourbavarsad, Maryam Salehi",1,0.01145
4222,"Karasik, David",1,0.01145
4223,"Khajuria, Deepak Kumar",1,0.01145
4224,"Salanova, Michele",1,0.01145
4225,"Volpe, Pompeo",1,0.01145
4226,"Vida, Imre",1,0.01145
4227,"Scano, Martina",1,0.01145
4228,"Gorza, Luisa",1,0.01145
4229,"Worley, Paul F.",1,0.01145
4230,"Gutsmann, Martina",1,0.01145
4231,"Block, Katharina",1,0.01145
4232,"Gambara, Guido",1,0.01145
4233,"Yuan, Yujie",1,0.01145
4234,"Zhou, Yuhao",1,0.01145
4235,"Timchenko, Pavel E.",1,0.01145
4236,"Ruvkun, Gary",1,0.01145
4237,"Rozhkov, Sergey V.",1,0.01145
4238,"De Deurwaerdère, Philippe",1,0.01145
4239,"Morel, Jean-Luc",1,0.01145
4240,"Lavenu, Léandre",1,0.01145
4241,"Gros, Alexandra",1,0.01145
4242,"Wen, Haitao",1,0.01145
4243,"Vickers, E. Russell",1,0.01145
4244,"Zuber, Maria T.",1,0.01145
4245,"Gilmore, Michael",1,0.01145
4246,"Seiner, Akari",1,0.01145
4247,"Lebreton, Francois",1,0.01145
4248,"Bryan, Noelle C.",1,0.01145
4249,"Gouin, Henri",1,0.01145
4250,"Martin, Bryn A.",1,0.01145
4251,"Ethier, C. Ross",1,0.01145
4252,"Oshinski, John N.",1,0.01145
4253,"Fu, Audrey Q.",1,0.01145
4254,"Shrestha, Dev",1,0.01145
4255,"Mirzoev, Timur M.",1,0.01145
4256,"Luoni, Francesca",1,0.01145
4257,"Šebela, Marek",1,0.01145
4258,"Raus, Martin",1,0.01145
4259,"Flint, Stephanie M.",1,0.01145
4260,"Castro, Victoria A.",1,0.01145
4261,"Oubre, Cherie M.",1,0.01145
4262,"ZHANG, Tao",1,0.01145
4263,"LIU, Fangwu",1,0.01145
4264,"LI, Jie",1,0.01145
4265,"Petersen, Nora",1,0.01145
4266,"Kramer, Andreas",1,0.01145
4267,"Scott, Jonathan P. R.",1,0.01145
4268,"Lapierre, J.",1,0.01145
4269,"Giaccari, L.",1,0.01145
4270,"Anctil, D.",1,0.01145
4271,"Santaguida, M.",1,0.01145
4272,"Dubé, S.",1,0.01145
4273,"Wagner, Erika B.",1,0.01145
4274,"Hašler, Petr",1,0.01145
4275,"Ondřej, Vladan",1,0.01145
4276,"Natividad, Gabryel Conley",1,0.01145
4277,"Sass, Austin M.",1,0.01145
4278,"Lv, Wenjun",1,0.01145
4279,"Yang, Lewen",1,0.01145
4280,"SHIBUYA, Toshio",1,0.01145
4281,"HIGASHI, Kengo",1,0.01145
4282,"KITAYA, Yoshiki",1,0.01145
4283,"Liu, Qiang",1,0.01145
4284,"Vares, Guillaume",1,0.01145
4285,"Woloschak, Gayle E.",1,0.01145
4286,"Wang, Pi-Chao",1,0.01145
4287,"Nishimura, Yusuke",1,0.01145
4288,"Zhang, Kang",1,0.01145
4289,"Sater, Stuart H.",1,0.01145
4290,"Bertile, Fabrice",1,0.01145
4291,"Gauquelin‐Koch, Guillemette",1,0.01145
4292,"Fajardo, Val",1,0.01145
4293,"Baranowski, Ryan",1,0.01145
4294,"Whitley, Kennedy",1,0.01145
4295,"Messner, Holt",1,0.01145
4296,"Song, Guanbin",1,0.01145
4297,"Luo, Qing",1,0.01145
4298,"ENDO, Ryosuke",1,0.01145
4299,"Zamarioli, Ariane",1,0.01145
4300,"Campbell, Zachery R.",1,0.01145
4301,"Maupin, Kevin A.",1,0.01145
4302,"Kluis, Logan",1,0.01145
4303,"Lashkov, A. A.",1,0.01145
4304,"Mironov, A. S.",1,0.01145
4305,"Kovalchuk, M. V.",1,0.01145
4306,"Gabdulkhakov, A. G.",1,0.01145
4307,"Samygina, V. R.",1,0.01145
4308,"Rubinsky, S. V.",1,0.01145
4309,"Eistrikh-Heller, P. A.",1,0.01145
4310,"Feng, Jiajie",1,0.01145
4311,"Yao, Zhikai",1,0.01145
4312,"Kacena, Melissa A.",1,0.01145
4313,"Hammamieh, Rasha",1,0.01145
4314,"Gautam, Aarti",1,0.01145
4315,"Chakraborty, Nabarun",1,0.01145
4316,"Adam, Gremah",1,0.01145
4317,"Ximenez, Joao P. B.",1,0.01145
4318,"Childress, Paul J.",1,0.01145
4319,"Pisareva, Elena V.",1,0.01145
4320,"Timchenko, Elena V.",1,0.01145
4321,"Ferlazzo, Mélanie L.",1,0.01145
4322,"Wang, Charles",1,0.01145
4323,"Looper, Jayme",1,0.01145
4324,"Chesal, Megan",1,0.01145
4325,"Williams, Jacqueline",1,0.01145
4326,"Nowadly, Craig",1,0.01145
4327,"Chancellor, Jeffery",1,0.01145
4328,"Vadean, Aurelian",1,0.01145
4329,"Ma, Yuanchao",1,0.01145
4330,"Cecil, Adam",1,0.01145
4331,"Qiu, Hongyu",1,0.01145
4332,"Wang, Xin",1,0.01145
4333,"Chen, Zhong",1,0.01145
4334,"Nelson, Gregory",1,0.01145
4335,"Jones, Tamako",1,0.01145
4336,"Feng, Xi",1,0.01145
4337,"Nimmagadda, Hasitha",1,0.01145
4338,"Koenig-Zanoff, McKensie",1,0.01145
4339,"Halvorsen, Aaron",1,0.01145
4340,"Elizarraras, Edward",1,0.01145
4341,"Newhauser, Wayne",1,0.01145
4342,"Meerman, Manon",1,0.01145
4343,"Bracco Gartner, Tom C. L.",1,0.01145
4344,"Buikema, Jan Willem",1,0.01145
4345,"Sharma, S.",1,0.01145
4346,"Thorne, Steve",1,0.01145
4347,"Nakashima, Tomoki",1,0.01145
4348,"Kagechika, Hiroyuki",1,0.01145
4349,"Kaneda, Atsushi",1,0.01145
4350,"Kudo, Fujimi",1,0.01145
4351,"Hayashi, Shinichiro",1,0.01145
4352,"Ono, Takehito",1,0.01145
4353,"Liu, Lin",1,0.01145
4354,"Krichevsky, Sergey",1,0.01145
4355,"Wong, Carmen P.",1,0.01145
4356,"Hjortnaes, Jesper",1,0.01145
4357,"Suyker, Willem J. L.",1,0.01145
4358,"Grande-Allen, K. Jane",1,0.01145
4359,"Bouten, Carlijn V. C.",1,0.01145
4360,"Siddiqi, Sailay",1,0.01145
4361,"Wu, Sean M.",1,0.01145
4362,"Becker, McKenna",1,0.01145
4363,"Semones, Edward",1,0.01145
4364,"Lee, N. A.",1,0.01145
4365,"Zhang, Yanan",1,0.01145
4366,"He, Jinpeng",1,0.01145
4367,"Xie, Xiaodong",1,0.01145
4368,"Liu, Yongqi",1,0.01145
4369,"Zhang, Liying",1,0.01145
4370,"Hua, Junrui",1,0.01145
4371,"Zhang, Tongshan",1,0.01145
4372,"Bai, Hao",1,0.01145
4373,"Yang, Pengfei",1,0.01145
4374,"Zhou, Heng",1,0.01145
4375,"Babiak-Vazquez, Adriana",1,0.01145
4376,"Feng, Xiu",1,0.01145
4377,"Murphy, Ronan",1,0.01145
4378,"Moyna, Niall",1,0.01145
4379,"Maguire, Patricia",1,0.01145
4380,"Foray, Nicolas",1,0.01145
4381,"Bouchet, Audrey",1,0.01145
4382,"Granzotto, Adeline",1,0.01145
4383,"Al-Choboq, Joëlle",1,0.01145
4384,"Wang, Jufang",1,0.01145
4385,"Liu, Xiaomeng",1,0.01145
4386,"Dong, Quanlin",1,0.01145
4387,"Wang, Pengfei",1,0.01145
4388,"Moreno-Villanueva, Maria",1,0.01145
4389,"Shavers, Mark",1,0.01145
4390,"George, Kerry",1,0.01145
4391,"Beliakova, A G",1,0.01145
4392,"Sapegin, I D",1,0.01145
4393,"Melnikova, V M",1,0.01145
4394,"Mounir Bou-Ali, M.",1,0.01145
4395,"Massons, Jaume",1,0.01145
4396,"Dubert, Diana",1,0.01145
4397,"CRISTY, Ghea P.",1,0.01145
4398,"WICAKSONO, Adhityo",1,0.01145
4399,"Hayes, Kate L.",1,0.01145
4400,"Kent, Jane A.",1,0.01145
4401,"Wang, Yi-Wen",1,0.01145
4402,"Deziel, Annabella",1,0.01145
4403,"Shuryak, Igor",1,0.01145
4404,"Chen, He",1,0.01145
4405,"Smith, R. S. H.",1,0.01145
4406,"Wilson, S. L.",1,0.01145
4407,"Lu, weihong",1,0.01145
4408,"Wen, Yuzhe",1,0.01145
4409,"Phinney, Donald G.",1,0.01145
4410,"Strivelli, Jacqueline",1,0.01145
4411,"Boregowda, Siddaraju V.",1,0.01145
4412,"Haga, Christopher L.",1,0.01145
4413,"Booker, Cori N.",1,0.01145
4414,"Liu, Yu Cheng",1,0.01145
4415,"Yu, Suyuan",1,0.01145
4416,"Xu, Shilong",1,0.01145
4417,"Chen, Shuqing",1,0.01145
4418,"Bebout, Brad M.",1,0.01145
4419,"Zhang, Wenyi",1,0.01145
4420,"Sun, Yuhang",1,0.01145
4421,"Zhou, Hengyi",1,0.01145
4422,"Luo, Lei",1,0.01145
4423,"Yin, YiShu",1,0.01145
4424,"Zhong, Zhihua",1,0.01145
4425,"Yu, Dengyun",1,0.01145
4426,"Everroad, Richard Craig",1,0.01145
4427,"Lvova, I. D.",1,0.01145
4428,"Sharlo, K. A.",1,0.01145
4429,"Rozhkov, S. V.",1,0.01145
4430,"Mirzoev, T. M.",1,0.01145
4431,"Hu, Lifang",1,0.01145
4432,"Li, Yu",1,0.01145
4433,"Tian, Ye",1,0.01145
4434,"Wu, Zixiang",1,0.01145
4435,"Xu, Xia",1,0.01145
4436,"Liu, Shuyu",1,0.01145
4437,"Liang, Shujing",1,0.01145
4438,"Yang, Chaofei",1,0.01145
4439,"Yin, Chong",1,0.01145
4440,"Zhao, Fan",1,0.01145
4441,"Ferreira-Junior, Jose Ribamar",1,0.01145
4442,"Lucio do Lago, Claudimir",1,0.01145
4443,"Rios-Anjos, Rafaela Maria",1,0.01145
4444,"Francisco, Kelliton José Mendonça",1,0.01145
4445,"Camandona, Vittoria de Lima",1,0.01145
4446,"Fukuda, Ana Paula Montanari",1,0.01145
4447,"Shenkman, B. S.",1,0.01145
4448,"Dupont, Chris L.",1,0.01145
4449,"Lorenzi, Hernan",1,0.01145
4450,"Smith, M. M.",1,0.01145
4451,"Janini Gomes, Mariana",1,0.01145
4452,"Hill, Lorrie",1,0.01145
4453,"Garcia, Marcela",1,0.01145
4454,"Little, Sarah",1,0.01145
4455,"Lee, Yang",1,0.01145
4456,"Green, Chase",1,0.01145
